files,format
HRR024716_r2.fq.gz,Raw FASTQ
HRR024717_f1.fq.gz,Raw FASTQ
HRR024717_r2.fq.gz,Raw FASTQ
HRR024718_f1.fq.gz,Raw FASTQ
HRR024718_r2.fq.gz,Raw FASTQ
HRR024719_f1.fq.gz,Raw FASTQ
HRR024719_r2.fq.gz,Raw FASTQ
HRR024720_f1.fq.gz,Raw FASTQ
HRR024720_r2.fq.gz,Raw FASTQ
HRR024721_f1.fq.gz,Raw FASTQ
HRR024721_r2.fq.gz,Raw FASTQ
HRR024722_f1.fq.gz,Raw FASTQ
HRR024722_r2.fq.gz,Raw FASTQ
HRR024723_f1.fq.gz,Raw FASTQ
HRR024723_r2.fq.gz,Raw FASTQ
HRR024724_f1.fq.gz,Raw FASTQ
HRR024724_r2.fq.gz,Raw FASTQ
HRR024725_f1.fq.gz,Raw FASTQ
HRR024725_r2.fq.gz,Raw FASTQ
HRR024726_f1.fq.gz,Raw FASTQ
HRR024726_r2.fq.gz,Raw FASTQ
HRR024727_f1.fq.gz,Raw FASTQ
HRR024727_r2.fq.gz,Raw FASTQ
HRR024728_f1.fq.gz,Raw FASTQ
HRR024728_r2.fq.gz,Raw FASTQ
HRR024729_f1.fq.gz,Raw FASTQ
HRR024729_r2.fq.gz,Raw FASTQ
HRR024730_f1.fq.gz,Raw FASTQ
HRR024730_r2.fq.gz,Raw FASTQ
HRR024731_f1.fq.gz,Raw FASTQ
HRR024731_r2.fq.gz,Raw FASTQ
HRR024732_f1.fq.gz,Raw FASTQ
HRR024732_r2.fq.gz,Raw FASTQ
HRR024733_f1.fq.gz,Raw FASTQ
HRR024733_r2.fq.gz,Raw FASTQ
HRR024734_f1.fq.gz,Raw FASTQ
HRR024734_r2.fq.gz,Raw FASTQ
HRR024735_f1.fq.gz,Raw FASTQ
HRR024735_r2.fq.gz,Raw FASTQ
HRR024736_f1.fq.gz,Raw FASTQ
HRR024736_r2.fq.gz,Raw FASTQ
HRR024737_f1.fq.gz,Raw FASTQ
HRR024737_r2.fq.gz,Raw FASTQ
HRR024738_f1.fq.gz,Raw FASTQ
HRR024738_r2.fq.gz,Raw FASTQ
HRR024739_f1.fq.gz,Raw FASTQ
HRR024739_r2.fq.gz,Raw FASTQ
HRR024740_f1.fq.gz,Raw FASTQ
HRR024740_r2.fq.gz,Raw FASTQ
HRR024741_f1.fq.gz,Raw FASTQ
HRR024741_r2.fq.gz,Raw FASTQ
HRR024742_f1.fq.gz,Raw FASTQ
HRR024742_r2.fq.gz,Raw FASTQ
HRR024743_f1.fq.gz,Raw FASTQ
HRR024743_r2.fq.gz,Raw FASTQ
HRR024744_f1.fq.gz,Raw FASTQ
HRR024744_r2.fq.gz,Raw FASTQ
HRR024745_f1.fq.gz,Raw FASTQ
HRR024745_r2.fq.gz,Raw FASTQ
HRR024746_f1.fq.gz,Raw FASTQ
HRR024746_r2.fq.gz,Raw FASTQ
HRR024747_f1.fq.gz,Raw FASTQ
HRR024747_r2.fq.gz,Raw FASTQ
HRR024748_f1.fq.gz,Raw FASTQ
HRR024748_r2.fq.gz,Raw FASTQ
HRR024749_f1.fq.gz,Raw FASTQ
HRR024749_r2.fq.gz,Raw FASTQ
HRR024750_f1.fq.gz,Raw FASTQ
HRR024750_r2.fq.gz,Raw FASTQ
HRR024751_f1.fq.gz,Raw FASTQ
HRR024751_r2.fq.gz,Raw FASTQ
HRR024752_f1.fq.gz,Raw FASTQ
HRR024752_r2.fq.gz,Raw FASTQ
HRR024753_f1.fq.gz,Raw FASTQ
HRR024753_r2.fq.gz,Raw FASTQ
HRR024754_f1.fq.gz,Raw FASTQ
HRR024754_r2.fq.gz,Raw FASTQ
HRR024755_f1.fq.gz,Raw FASTQ
HRR024755_r2.fq.gz,Raw FASTQ
HRR024756_f1.fq.gz,Raw FASTQ
HRR024756_r2.fq.gz,Raw FASTQ
HRR024757_f1.fq.gz,Raw FASTQ
HRR024757_r2.fq.gz,Raw FASTQ
HRR024758_f1.fq.gz,Raw FASTQ
HRR024758_r2.fq.gz,Raw FASTQ
HRR024759_f1.fq.gz,Raw FASTQ
HRR024759_r2.fq.gz,Raw FASTQ
HRR024760_f1.fq.gz,Raw FASTQ
HRR024760_r2.fq.gz,Raw FASTQ
HRR024761_f1.fq.gz,Raw FASTQ
HRR024761_r2.fq.gz,Raw FASTQ
HRR024762_f1.fq.gz,Raw FASTQ
HRR024762_r2.fq.gz,Raw FASTQ
HRR024763_f1.fq.gz,Raw FASTQ
HRR024763_r2.fq.gz,Raw FASTQ
HRR024764_f1.fq.gz,Raw FASTQ
HRR024764_r2.fq.gz,Raw FASTQ
HRR024765_f1.fq.gz,Raw FASTQ
HRR024765_r2.fq.gz,Raw FASTQ
HRR024766_f1.fq.gz,Raw FASTQ
HRR024766_r2.fq.gz,Raw FASTQ
HRR024767_f1.fq.gz,Raw FASTQ
HRR024767_r2.fq.gz,Raw FASTQ
HRR024768_f1.fq.gz,Raw FASTQ
HRR024768_r2.fq.gz,Raw FASTQ
HRR024769_f1.fq.gz,Raw FASTQ
HRR024769_r2.fq.gz,Raw FASTQ
HRR024770_f1.fq.gz,Raw FASTQ
HRR024770_r2.fq.gz,Raw FASTQ
HRR024771_f1.fq.gz,Raw FASTQ
HRR024771_r2.fq.gz,Raw FASTQ
HRR024772_f1.fq.gz,Raw FASTQ
HRR024772_r2.fq.gz,Raw FASTQ
HRR024773_f1.fq.gz,Raw FASTQ
HRR024773_r2.fq.gz,Raw FASTQ
HRR024774_f1.fq.gz,Raw FASTQ
HRR024774_r2.fq.gz,Raw FASTQ
HRR024775_f1.fq.gz,Raw FASTQ
HRR024775_r2.fq.gz,Raw FASTQ
HRR024776_f1.fq.gz,Raw FASTQ
HRR024776_r2.fq.gz,Raw FASTQ
HRR024777_f1.fq.gz,Raw FASTQ
HRR024777_r2.fq.gz,Raw FASTQ
HRR024778_f1.fq.gz,Raw FASTQ
HRR024778_r2.fq.gz,Raw FASTQ
HRR024779_f1.fq.gz,Raw FASTQ
HRR024779_r2.fq.gz,Raw FASTQ
HRR024780_f1.fq.gz,Raw FASTQ
HRR024780_r2.fq.gz,Raw FASTQ
HRR024781_f1.fq.gz,Raw FASTQ
HRR024781_r2.fq.gz,Raw FASTQ
HRR024782_f1.fq.gz,Raw FASTQ
HRR024782_r2.fq.gz,Raw FASTQ
HRR024783_f1.fq.gz,Raw FASTQ
HRR024783_r2.fq.gz,Raw FASTQ
HRR024784_f1.fq.gz,Raw FASTQ
HRR024784_r2.fq.gz,Raw FASTQ
HRR024785_f1.fq.gz,Raw FASTQ
HRR024785_r2.fq.gz,Raw FASTQ
HRR024786_f1.fq.gz,Raw FASTQ
HRR024786_r2.fq.gz,Raw FASTQ
HRR024787_f1.fq.gz,Raw FASTQ
HRR024787_r2.fq.gz,Raw FASTQ
HRR024788_f1.fq.gz,Raw FASTQ
HRR024788_r2.fq.gz,Raw FASTQ
HRR024789_f1.fq.gz,Raw FASTQ
HRR024789_r2.fq.gz,Raw FASTQ
HRR024790_f1.fq.gz,Raw FASTQ
HRR024790_r2.fq.gz,Raw FASTQ
HRR024791_f1.fq.gz,Raw FASTQ
HRR024791_r2.fq.gz,Raw FASTQ
HRR024792_f1.fq.gz,Raw FASTQ
HRR024792_r2.fq.gz,Raw FASTQ
HRR024793_f1.fq.gz,Raw FASTQ
HRR024793_r2.fq.gz,Raw FASTQ
HRR024794_f1.fq.gz,Raw FASTQ
HRR024794_r2.fq.gz,Raw FASTQ
HRR024795_f1.fq.gz,Raw FASTQ
HRR024795_r2.fq.gz,Raw FASTQ
HRR024796_f1.fq.gz,Raw FASTQ
HRR024796_r2.fq.gz,Raw FASTQ
HRR024797_f1.fq.gz,Raw FASTQ
HRR024797_r2.fq.gz,Raw FASTQ
HRR024798_f1.fq.gz,Raw FASTQ
HRR024798_r2.fq.gz,Raw FASTQ
HRR024799_f1.fq.gz,Raw FASTQ
HRR024799_r2.fq.gz,Raw FASTQ
HRR024800_f1.fq.gz,Raw FASTQ
HRR024800_r2.fq.gz,Raw FASTQ
HRR024801_f1.fq.gz,Raw FASTQ
HRR024801_r2.fq.gz,Raw FASTQ
HRR024802_f1.fq.gz,Raw FASTQ
HRR024802_r2.fq.gz,Raw FASTQ
HRR024803_f1.fq.gz,Raw FASTQ
HRR024803_r2.fq.gz,Raw FASTQ
HRR024804_f1.fq.gz,Raw FASTQ
HRR024804_r2.fq.gz,Raw FASTQ
HRR024805_f1.fq.gz,Raw FASTQ
HRR024805_r2.fq.gz,Raw FASTQ
HRR024806_f1.fq.gz,Raw FASTQ
HRR024806_r2.fq.gz,Raw FASTQ
HRR024807_f1.fq.gz,Raw FASTQ
HRR024807_r2.fq.gz,Raw FASTQ
HRR024808_f1.fq.gz,Raw FASTQ
HRR024808_r2.fq.gz,Raw FASTQ
HRR024809_f1.fq.gz,Raw FASTQ
HRR024809_r2.fq.gz,Raw FASTQ
HRR024810_f1.fq.gz,Raw FASTQ
HRR024810_r2.fq.gz,Raw FASTQ
HRR024811_f1.fq.gz,Raw FASTQ
HRR024811_r2.fq.gz,Raw FASTQ
HRR024812_f1.fq.gz,Raw FASTQ
HRR024812_r2.fq.gz,Raw FASTQ
HRR024813_f1.fq.gz,Raw FASTQ
HRR024813_r2.fq.gz,Raw FASTQ
HRR024814_f1.fq.gz,Raw FASTQ
HRR024814_r2.fq.gz,Raw FASTQ
HRR024815_f1.fq.gz,Raw FASTQ
HRR024815_r2.fq.gz,Raw FASTQ
HRR024816_f1.fq.gz,Raw FASTQ
HRR024816_r2.fq.gz,Raw FASTQ
HRR024817_f1.fq.gz,Raw FASTQ
HRR024817_r2.fq.gz,Raw FASTQ
HRR024818_f1.fq.gz,Raw FASTQ
HRR024818_r2.fq.gz,Raw FASTQ
HRR024819_f1.fq.gz,Raw FASTQ
HRR024819_r2.fq.gz,Raw FASTQ
HRR024820_f1.fq.gz,Raw FASTQ
HRR024820_r2.fq.gz,Raw FASTQ
HRR024821_f1.fq.gz,Raw FASTQ
HRR024821_r2.fq.gz,Raw FASTQ
HRR024822_f1.fq.gz,Raw FASTQ
HRR024822_r2.fq.gz,Raw FASTQ
HRR024823_f1.fq.gz,Raw FASTQ
HRR024823_r2.fq.gz,Raw FASTQ
HRR024824_f1.fq.gz,Raw FASTQ
HRR024824_r2.fq.gz,Raw FASTQ
HRR024825_f1.fq.gz,Raw FASTQ
HRR024825_r2.fq.gz,Raw FASTQ
HRR024826_f1.fq.gz,Raw FASTQ
HRR024826_r2.fq.gz,Raw FASTQ
HRR024827_f1.fq.gz,Raw FASTQ
HRR024827_r2.fq.gz,Raw FASTQ
HRR024828_f1.fq.gz,Raw FASTQ
HRR024828_r2.fq.gz,Raw FASTQ
HRR024829_f1.fq.gz,Raw FASTQ
HRR024829_r2.fq.gz,Raw FASTQ
HRR024830_f1.fq.gz,Raw FASTQ
HRR024830_r2.fq.gz,Raw FASTQ
HRR024831_f1.fq.gz,Raw FASTQ
HRR024831_r2.fq.gz,Raw FASTQ
HRR024832_f1.fq.gz,Raw FASTQ
HRR024832_r2.fq.gz,Raw FASTQ
HRR024833_f1.fq.gz,Raw FASTQ
HRR024833_r2.fq.gz,Raw FASTQ
HRR024834_f1.fq.gz,Raw FASTQ
HRR024834_r2.fq.gz,Raw FASTQ
HRR024835_f1.fq.gz,Raw FASTQ
HRR024835_r2.fq.gz,Raw FASTQ
HRR024836_f1.fq.gz,Raw FASTQ
HRR024836_r2.fq.gz,Raw FASTQ
HRR024837_f1.fq.gz,Raw FASTQ
HRR024837_r2.fq.gz,Raw FASTQ
HRR024838_f1.fq.gz,Raw FASTQ
HRR024838_r2.fq.gz,Raw FASTQ
HRR024839_f1.fq.gz,Raw FASTQ
HRR024839_r2.fq.gz,Raw FASTQ
HRR024840_f1.fq.gz,Raw FASTQ
HRR024840_r2.fq.gz,Raw FASTQ
HRR024841_f1.fq.gz,Raw FASTQ
HRR024841_r2.fq.gz,Raw FASTQ
HRR024842_f1.fq.gz,Raw FASTQ
HRR024842_r2.fq.gz,Raw FASTQ
HRR024843_f1.fq.gz,Raw FASTQ
HRR024843_r2.fq.gz,Raw FASTQ
HRR024844_f1.fq.gz,Raw FASTQ
HRR024844_r2.fq.gz,Raw FASTQ
HRR024845_f1.fq.gz,Raw FASTQ
HRR024845_r2.fq.gz,Raw FASTQ
HRR024846_f1.fq.gz,Raw FASTQ
HRR024846_r2.fq.gz,Raw FASTQ
HRR024847_f1.fq.gz,Raw FASTQ
HRR024847_r2.fq.gz,Raw FASTQ
HRR024848_f1.fq.gz,Raw FASTQ
HRR024848_r2.fq.gz,Raw FASTQ
HRR024849_f1.fq.gz,Raw FASTQ
HRR024849_r2.fq.gz,Raw FASTQ
HRR024850_f1.fq.gz,Raw FASTQ
HRR024850_r2.fq.gz,Raw FASTQ
HRR024851_f1.fq.gz,Raw FASTQ
HRR024851_r2.fq.gz,Raw FASTQ
HRR024852_f1.fq.gz,Raw FASTQ
HRR024852_r2.fq.gz,Raw FASTQ
HRR024853_f1.fq.gz,Raw FASTQ
HRR024853_r2.fq.gz,Raw FASTQ
HRR024854_f1.fq.gz,Raw FASTQ
HRR024854_r2.fq.gz,Raw FASTQ
HRR024855_f1.fq.gz,Raw FASTQ
HRR024855_r2.fq.gz,Raw FASTQ
HRR024856_f1.fq.gz,Raw FASTQ
HRR024856_r2.fq.gz,Raw FASTQ
HRR024857_f1.fq.gz,Raw FASTQ
HRR024857_r2.fq.gz,Raw FASTQ
HRR024858_f1.fq.gz,Raw FASTQ
HRR024858_r2.fq.gz,Raw FASTQ
HRR024859_f1.fq.gz,Raw FASTQ
HRR024859_r2.fq.gz,Raw FASTQ
HRR024860_f1.fq.gz,Raw FASTQ
HRR024860_r2.fq.gz,Raw FASTQ
HRR024861_f1.fq.gz,Raw FASTQ
HRR024861_r2.fq.gz,Raw FASTQ
HRR024862_f1.fq.gz,Raw FASTQ
HRR024862_r2.fq.gz,Raw FASTQ
HRR024863_f1.fq.gz,Raw FASTQ
HRR024863_r2.fq.gz,Raw FASTQ
HRR024864_f1.fq.gz,Raw FASTQ
HRR024864_r2.fq.gz,Raw FASTQ
HRR024865_f1.fq.gz,Raw FASTQ
HRR024865_r2.fq.gz,Raw FASTQ
HRR024866_f1.fq.gz,Raw FASTQ
HRR024866_r2.fq.gz,Raw FASTQ
HRR024867_f1.fq.gz,Raw FASTQ
HRR024867_r2.fq.gz,Raw FASTQ
HRR024868_f1.fq.gz,Raw FASTQ
HRR024868_r2.fq.gz,Raw FASTQ
HRR024869_f1.fq.gz,Raw FASTQ
HRR024869_r2.fq.gz,Raw FASTQ
HRR024870_f1.fq.gz,Raw FASTQ
HRR024870_r2.fq.gz,Raw FASTQ
HRR024871_f1.fq.gz,Raw FASTQ
HRR024871_r2.fq.gz,Raw FASTQ
HRR024872_f1.fq.gz,Raw FASTQ
HRR024872_r2.fq.gz,Raw FASTQ
HRR024873_f1.fq.gz,Raw FASTQ
HRR024873_r2.fq.gz,Raw FASTQ
HRR024874_f1.fq.gz,Raw FASTQ
HRR024874_r2.fq.gz,Raw FASTQ
HRR024875_f1.fq.gz,Raw FASTQ
HRR024875_r2.fq.gz,Raw FASTQ
HRR024876_f1.fq.gz,Raw FASTQ
HRR024876_r2.fq.gz,Raw FASTQ
HRR024877_f1.fq.gz,Raw FASTQ
HRR024877_r2.fq.gz,Raw FASTQ
HRR024878_f1.fq.gz,Raw FASTQ
HRR024878_r2.fq.gz,Raw FASTQ
HRR024879_f1.fq.gz,Raw FASTQ
HRR024879_r2.fq.gz,Raw FASTQ
HRR024880_f1.fq.gz,Raw FASTQ
HRR024880_r2.fq.gz,Raw FASTQ
HRR024881_f1.fq.gz,Raw FASTQ
HRR024881_r2.fq.gz,Raw FASTQ
HRR024882_f1.fq.gz,Raw FASTQ
HRR024882_r2.fq.gz,Raw FASTQ
HRR024883_f1.fq.gz,Raw FASTQ
HRR024883_r2.fq.gz,Raw FASTQ
HRR024884_f1.fq.gz,Raw FASTQ
HRR024884_r2.fq.gz,Raw FASTQ
HRR024885_f1.fq.gz,Raw FASTQ
HRR024885_r2.fq.gz,Raw FASTQ
HRR024886_f1.fq.gz,Raw FASTQ
HRR024886_r2.fq.gz,Raw FASTQ
HRR024887_f1.fq.gz,Raw FASTQ
HRR024887_r2.fq.gz,Raw FASTQ
HRR024888_f1.fq.gz,Raw FASTQ
HRR024888_r2.fq.gz,Raw FASTQ
HRR024889_f1.fq.gz,Raw FASTQ
HRR024889_r2.fq.gz,Raw FASTQ
HRR024890_f1.fq.gz,Raw FASTQ
HRR024890_r2.fq.gz,Raw FASTQ
HRR024891_f1.fq.gz,Raw FASTQ
HRR024891_r2.fq.gz,Raw FASTQ
HRR024892_f1.fq.gz,Raw FASTQ
HRR024892_r2.fq.gz,Raw FASTQ
HRR024893_f1.fq.gz,Raw FASTQ
HRR024893_r2.fq.gz,Raw FASTQ
HRR024894_f1.fq.gz,Raw FASTQ
HRR024894_r2.fq.gz,Raw FASTQ
HRR024895_f1.fq.gz,Raw FASTQ
HRR024895_r2.fq.gz,Raw FASTQ
HRR024896_f1.fq.gz,Raw FASTQ
HRR024896_r2.fq.gz,Raw FASTQ
HRR024897_f1.fq.gz,Raw FASTQ
HRR024897_r2.fq.gz,Raw FASTQ
HRR024898_f1.fq.gz,Raw FASTQ
HRR024898_r2.fq.gz,Raw FASTQ
HRR024899_f1.fq.gz,Raw FASTQ
HRR024899_r2.fq.gz,Raw FASTQ
HRR024900_f1.fq.gz,Raw FASTQ
HRR024900_r2.fq.gz,Raw FASTQ
HRR024901_f1.fq.gz,Raw FASTQ
HRR024901_r2.fq.gz,Raw FASTQ
HRR024902_f1.fq.gz,Raw FASTQ
HRR024902_r2.fq.gz,Raw FASTQ
HRR024903_f1.fq.gz,Raw FASTQ
HRR024903_r2.fq.gz,Raw FASTQ
HRR024904_f1.fq.gz,Raw FASTQ
HRR024904_r2.fq.gz,Raw FASTQ
HRR024905_f1.fq.gz,Raw FASTQ
HRR024905_r2.fq.gz,Raw FASTQ
HRR024906_f1.fq.gz,Raw FASTQ
HRR024906_r2.fq.gz,Raw FASTQ
HRR024907_f1.fq.gz,Raw FASTQ
HRR024907_r2.fq.gz,Raw FASTQ
HRR024908_f1.fq.gz,Raw FASTQ
HRR024908_r2.fq.gz,Raw FASTQ
HRR024909_f1.fq.gz,Raw FASTQ
HRR024909_r2.fq.gz,Raw FASTQ
HRR024910_f1.fq.gz,Raw FASTQ
HRR024910_r2.fq.gz,Raw FASTQ
HRR024911_f1.fq.gz,Raw FASTQ
HRR024911_r2.fq.gz,Raw FASTQ
HRR024912_f1.fq.gz,Raw FASTQ
HRR024912_r2.fq.gz,Raw FASTQ
HRR024913_f1.fq.gz,Raw FASTQ
HRR024913_r2.fq.gz,Raw FASTQ
HRR024914_f1.fq.gz,Raw FASTQ
HRR024914_r2.fq.gz,Raw FASTQ
HRR024915_f1.fq.gz,Raw FASTQ
HRR024915_r2.fq.gz,Raw FASTQ
HRR024916_f1.fq.gz,Raw FASTQ
HRR024916_r2.fq.gz,Raw FASTQ
HRR024917_f1.fq.gz,Raw FASTQ
HRR024917_r2.fq.gz,Raw FASTQ
HRR024918_f1.fq.gz,Raw FASTQ
HRR024918_r2.fq.gz,Raw FASTQ
HRR024919_f1.fq.gz,Raw FASTQ
HRR024919_r2.fq.gz,Raw FASTQ
HRR024920_f1.fq.gz,Raw FASTQ
HRR024920_r2.fq.gz,Raw FASTQ
HRR024921_f1.fq.gz,Raw FASTQ
HRR024921_r2.fq.gz,Raw FASTQ
HRR024922_f1.fq.gz,Raw FASTQ
HRR024922_r2.fq.gz,Raw FASTQ
HRR024923_f1.fq.gz,Raw FASTQ
HRR024923_r2.fq.gz,Raw FASTQ
HRR024924_f1.fq.gz,Raw FASTQ
HRR024924_r2.fq.gz,Raw FASTQ
HRR024925_f1.fq.gz,Raw FASTQ
HRR024925_r2.fq.gz,Raw FASTQ
HRR024926_f1.fq.gz,Raw FASTQ
HRR024926_r2.fq.gz,Raw FASTQ
HRR024927_f1.fq.gz,Raw FASTQ
HRR024927_r2.fq.gz,Raw FASTQ
HRR024928_f1.fq.gz,Raw FASTQ
HRR024928_r2.fq.gz,Raw FASTQ
HRR024929_f1.fq.gz,Raw FASTQ
HRR024929_r2.fq.gz,Raw FASTQ
HRR024930_f1.fq.gz,Raw FASTQ
HRR024930_r2.fq.gz,Raw FASTQ
HRR024931_f1.fq.gz,Raw FASTQ
HRR024931_r2.fq.gz,Raw FASTQ
HRR024932_f1.fq.gz,Raw FASTQ
HRR024932_r2.fq.gz,Raw FASTQ
HRR024933_f1.fq.gz,Raw FASTQ
HRR024933_r2.fq.gz,Raw FASTQ
HRR024934_f1.fq.gz,Raw FASTQ
HRR024934_r2.fq.gz,Raw FASTQ
HRR024935_f1.fq.gz,Raw FASTQ
HRR024935_r2.fq.gz,Raw FASTQ
HRR024936_f1.fq.gz,Raw FASTQ
HRR024936_r2.fq.gz,Raw FASTQ
HRR024937_f1.fq.gz,Raw FASTQ
HRR024937_r2.fq.gz,Raw FASTQ
HRR024938_f1.fq.gz,Raw FASTQ
HRR024938_r2.fq.gz,Raw FASTQ
HRR024939_f1.fq.gz,Raw FASTQ
HRR024939_r2.fq.gz,Raw FASTQ
HRR024940_f1.fq.gz,Raw FASTQ
HRR024940_r2.fq.gz,Raw FASTQ
HRR024941_f1.fq.gz,Raw FASTQ
HRR024941_r2.fq.gz,Raw FASTQ
HRR024942_f1.fq.gz,Raw FASTQ
HRR024942_r2.fq.gz,Raw FASTQ
HRR024943_f1.fq.gz,Raw FASTQ
HRR024943_r2.fq.gz,Raw FASTQ
HRR024944_f1.fq.gz,Raw FASTQ
HRR024944_r2.fq.gz,Raw FASTQ
HRR024945_f1.fq.gz,Raw FASTQ
HRR024945_r2.fq.gz,Raw FASTQ
HRR024946_f1.fq.gz,Raw FASTQ
HRR024946_r2.fq.gz,Raw FASTQ
HRR024947_f1.fq.gz,Raw FASTQ
HRR024947_r2.fq.gz,Raw FASTQ
HRR024948_f1.fq.gz,Raw FASTQ
HRR024948_r2.fq.gz,Raw FASTQ
HRR024949_f1.fq.gz,Raw FASTQ
HRR024949_r2.fq.gz,Raw FASTQ
HRR024950_f1.fq.gz,Raw FASTQ
HRR024950_r2.fq.gz,Raw FASTQ
HRR024951_f1.fq.gz,Raw FASTQ
HRR024951_r2.fq.gz,Raw FASTQ
HRR024952_f1.fq.gz,Raw FASTQ
HRR024952_r2.fq.gz,Raw FASTQ
HRR024953_f1.fq.gz,Raw FASTQ
HRR024953_r2.fq.gz,Raw FASTQ
HRR024954_f1.fq.gz,Raw FASTQ
HRR024954_r2.fq.gz,Raw FASTQ
HRR024955_f1.fq.gz,Raw FASTQ
HRR024955_r2.fq.gz,Raw FASTQ
HRR024956_f1.fq.gz,Raw FASTQ
HRR024956_r2.fq.gz,Raw FASTQ
HRR024957_f1.fq.gz,Raw FASTQ
HRR024957_r2.fq.gz,Raw FASTQ
HRR024958_f1.fq.gz,Raw FASTQ
HRR024958_r2.fq.gz,Raw FASTQ
HRR024959_f1.fq.gz,Raw FASTQ
HRR024959_r2.fq.gz,Raw FASTQ
HRR024960_f1.fq.gz,Raw FASTQ
HRR024960_r2.fq.gz,Raw FASTQ
HRR024961_f1.fq.gz,Raw FASTQ
HRR024961_r2.fq.gz,Raw FASTQ
HRR024962_f1.fq.gz,Raw FASTQ
HRR024962_r2.fq.gz,Raw FASTQ
HRR024963_f1.fq.gz,Raw FASTQ
HRR024963_r2.fq.gz,Raw FASTQ
HRR024964_f1.fq.gz,Raw FASTQ
HRR024964_r2.fq.gz,Raw FASTQ
HRR024965_f1.fq.gz,Raw FASTQ
HRR024965_r2.fq.gz,Raw FASTQ
HRR024966_f1.fq.gz,Raw FASTQ
HRR024966_r2.fq.gz,Raw FASTQ
HRR024967_f1.fq.gz,Raw FASTQ
HRR024967_r2.fq.gz,Raw FASTQ
HRR024968_f1.fq.gz,Raw FASTQ
HRR024968_r2.fq.gz,Raw FASTQ
HRR024969_f1.fq.gz,Raw FASTQ
HRR024969_r2.fq.gz,Raw FASTQ
HRR024970_f1.fq.gz,Raw FASTQ
HRR024970_r2.fq.gz,Raw FASTQ
HRR024971_f1.fq.gz,Raw FASTQ
HRR024971_r2.fq.gz,Raw FASTQ
HRR024972_f1.fq.gz,Raw FASTQ
HRR024972_r2.fq.gz,Raw FASTQ
HRR024973_f1.fq.gz,Raw FASTQ
HRR024973_r2.fq.gz,Raw FASTQ
HRR024974_f1.fq.gz,Raw FASTQ
HRR024974_r2.fq.gz,Raw FASTQ
HRR024975_f1.fq.gz,Raw FASTQ
HRR024975_r2.fq.gz,Raw FASTQ
HRR024976_f1.fq.gz,Raw FASTQ
