study_accession,individual_accession,sample_accession,experiment_accession,run_accession,file_name,file_path,file_format,strategy,t1_id,semantic_format,size,platform,data_level,individual_name,sample_name
HRA000021,HRI035288,HRS039797,HRX048839,HRR067352,HRR067352_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067352_1.fastq.gz,fastq.gz,WGS,HRR067352_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067352_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0007,BDESCC0007T
HRA000021,HRI035288,HRS039797,HRX048839,HRR067352,HRR067352_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067352_2.fastq.gz,fastq.gz,WGS,HRR067352_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067352_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0007,BDESCC0007T
HRA000021,HRI035289,HRS039798,HRX048840,HRR067353,HRR067353_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067353_1.fastq.gz,fastq.gz,WGS,HRR067353_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067353_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0008,BDESCC0008N
HRA000021,HRI035289,HRS039798,HRX048840,HRR067353,HRR067353_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067353_2.fastq.gz,fastq.gz,WGS,HRR067353_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067353_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0008,BDESCC0008N
HRA000021,HRI035289,HRS039799,HRX048841,HRR067354,HRR067354_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067354_1.fastq.gz,fastq.gz,WGS,HRR067354_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067354_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0008,BDESCC0008T
HRA000021,HRI035289,HRS039799,HRX048841,HRR067354,HRR067354_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067354_2.fastq.gz,fastq.gz,WGS,HRR067354_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067354_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0008,BDESCC0008T
HRA000021,HRI035290,HRS039800,HRX048842,HRR067355,HRR067355_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067355_1.fastq.gz,fastq.gz,WGS,HRR067355_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067355_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0009,BDESCC0009N
HRA000021,HRI035290,HRS039800,HRX048842,HRR067355,HRR067355_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067355_2.fastq.gz,fastq.gz,WGS,HRR067355_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067355_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0009,BDESCC0009N
HRA000021,HRI035290,HRS039801,HRX048843,HRR067356,HRR067356_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067356_1.fastq.gz,fastq.gz,WGS,HRR067356_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067356_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0009,BDESCC0009T
HRA000021,HRI035290,HRS039801,HRX048843,HRR067356,HRR067356_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067356_2.fastq.gz,fastq.gz,WGS,HRR067356_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067356_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0009,BDESCC0009T
HRA000021,HRI035291,HRS039802,HRX048844,HRR067357,HRR067357_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067357_1.fastq.gz,fastq.gz,WGS,HRR067357_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067357_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0010,BDESCC0010N
HRA000021,HRI035291,HRS039802,HRX048844,HRR067357,HRR067357_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067357_2.fastq.gz,fastq.gz,WGS,HRR067357_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067357_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0010,BDESCC0010N
HRA000021,HRI035291,HRS039803,HRX048845,HRR067358,HRR067358_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067358_1.fastq.gz,fastq.gz,WGS,HRR067358_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067358_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0010,BDESCC0010T
HRA000021,HRI035291,HRS039803,HRX048845,HRR067358,HRR067358_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067358_2.fastq.gz,fastq.gz,WGS,HRR067358_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067358_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0010,BDESCC0010T
HRA000021,HRI035292,HRS039804,HRX048846,HRR067359,HRR067359_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067359_1.fastq.gz,fastq.gz,WGS,HRR067359_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067359_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0011,BDESCC0011N
HRA000021,HRI035292,HRS039804,HRX048846,HRR067359,HRR067359_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067359_2.fastq.gz,fastq.gz,WGS,HRR067359_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067359_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0011,BDESCC0011N
HRA000021,HRI035292,HRS039805,HRX048847,HRR067360,HRR067360_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067360_1.fastq.gz,fastq.gz,WGS,HRR067360_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067360_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0011,BDESCC0011T
HRA000021,HRI035292,HRS039805,HRX048847,HRR067360,HRR067360_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067360_2.fastq.gz,fastq.gz,WGS,HRR067360_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067360_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0011,BDESCC0011T
HRA000021,HRI035293,HRS039806,HRX048848,HRR067361,HRR067361_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067361_1.fastq.gz,fastq.gz,WGS,HRR067361_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067361_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0013,BDESCC0013N
HRA000021,HRI035293,HRS039806,HRX048848,HRR067361,HRR067361_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067361_2.fastq.gz,fastq.gz,WGS,HRR067361_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067361_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0013,BDESCC0013N
HRA000021,HRI035293,HRS039807,HRX048849,HRR067362,HRR067362_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067362_1.fastq.gz,fastq.gz,WGS,HRR067362_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067362_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0013,BDESCC0013T
HRA000021,HRI035293,HRS039807,HRX048849,HRR067362,HRR067362_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067362_2.fastq.gz,fastq.gz,WGS,HRR067362_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067362_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0013,BDESCC0013T
HRA000021,HRI035294,HRS039808,HRX048850,HRR067363,HRR067363_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067363_1.fastq.gz,fastq.gz,WGS,HRR067363_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067363_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0014,BDESCC0014N
HRA000021,HRI035294,HRS039808,HRX048850,HRR067363,HRR067363_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067363_2.fastq.gz,fastq.gz,WGS,HRR067363_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067363_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0014,BDESCC0014N
HRA000021,HRI035294,HRS039809,HRX048851,HRR067364,HRR067364_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067364_1.fastq.gz,fastq.gz,WGS,HRR067364_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067364_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0014,BDESCC0014T
HRA000021,HRI035294,HRS039809,HRX048851,HRR067364,HRR067364_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067364_2.fastq.gz,fastq.gz,WGS,HRR067364_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067364_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0014,BDESCC0014T
HRA000021,HRI035295,HRS039810,HRX048852,HRR067365,HRR067365_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067365_1.fastq.gz,fastq.gz,WGS,HRR067365_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067365_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0015,BDESCC0015N
HRA000021,HRI035295,HRS039810,HRX048852,HRR067365,HRR067365_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067365_2.fastq.gz,fastq.gz,WGS,HRR067365_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067365_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0015,BDESCC0015N
HRA000021,HRI035295,HRS039811,HRX048853,HRR067366,HRR067366_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067366_1.fastq.gz,fastq.gz,WGS,HRR067366_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067366_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0015,BDESCC0015T
HRA000021,HRI035295,HRS039811,HRX048853,HRR067366,HRR067366_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067366_2.fastq.gz,fastq.gz,WGS,HRR067366_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067366_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0015,BDESCC0015T
HRA000021,HRI035296,HRS039812,HRX048854,HRR067367,HRR067367_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067367_1.fastq.gz,fastq.gz,WGS,HRR067367_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067367_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0017,BDESCC0017N
HRA000021,HRI035296,HRS039812,HRX048854,HRR067367,HRR067367_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067367_2.fastq.gz,fastq.gz,WGS,HRR067367_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067367_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0017,BDESCC0017N
HRA000021,HRI035296,HRS039813,HRX048855,HRR067368,HRR067368_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067368_1.fastq.gz,fastq.gz,WGS,HRR067368_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067368_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0017,BDESCC0017T
HRA000021,HRI035296,HRS039813,HRX048855,HRR067368,HRR067368_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067368_2.fastq.gz,fastq.gz,WGS,HRR067368_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067368_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0017,BDESCC0017T
HRA000021,HRI035297,HRS039814,HRX048856,HRR067369,HRR067369_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067369_1.fastq.gz,fastq.gz,WGS,HRR067369_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067369_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0019,BDESCC0019N
HRA000021,HRI035297,HRS039814,HRX048856,HRR067369,HRR067369_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067369_2.fastq.gz,fastq.gz,WGS,HRR067369_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067369_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0019,BDESCC0019N
HRA000021,HRI035297,HRS039815,HRX048857,HRR067370,HRR067370_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067370_1.fastq.gz,fastq.gz,WGS,HRR067370_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067370_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0019,BDESCC0019T
HRA000021,HRI035297,HRS039815,HRX048857,HRR067370,HRR067370_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067370_2.fastq.gz,fastq.gz,WGS,HRR067370_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067370_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0019,BDESCC0019T
HRA000021,HRI035298,HRS039816,HRX048858,HRR067371,HRR067371_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067371_1.fastq.gz,fastq.gz,WGS,HRR067371_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067371_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0020,BDESCC0020N
HRA000021,HRI035298,HRS039816,HRX048858,HRR067371,HRR067371_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067371_2.fastq.gz,fastq.gz,WGS,HRR067371_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067371_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0020,BDESCC0020N
HRA000021,HRI035298,HRS039817,HRX048859,HRR067372,HRR067372_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067372_1.fastq.gz,fastq.gz,WGS,HRR067372_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067372_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0020,BDESCC0020T
HRA000021,HRI035298,HRS039817,HRX048859,HRR067372,HRR067372_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067372_2.fastq.gz,fastq.gz,WGS,HRR067372_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067372_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0020,BDESCC0020T
HRA000021,HRI035299,HRS039818,HRX048860,HRR067373,HRR067373_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067373_1.fastq.gz,fastq.gz,WGS,HRR067373_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067373_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0023,BDESCC0023N
HRA000021,HRI035299,HRS039818,HRX048860,HRR067373,HRR067373_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067373_2.fastq.gz,fastq.gz,WGS,HRR067373_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067373_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0023,BDESCC0023N
HRA000021,HRI035299,HRS039819,HRX048861,HRR067374,HRR067374_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067374_1.fastq.gz,fastq.gz,WGS,HRR067374_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067374_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0023,BDESCC0023T
HRA000021,HRI035299,HRS039819,HRX048861,HRR067374,HRR067374_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067374_2.fastq.gz,fastq.gz,WGS,HRR067374_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067374_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0023,BDESCC0023T
HRA000021,HRI035300,HRS039820,HRX048862,HRR067375,HRR067375_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067375_1.fastq.gz,fastq.gz,WGS,HRR067375_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067375_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0026,BDESCC0026N
HRA000021,HRI035300,HRS039820,HRX048862,HRR067375,HRR067375_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067375_2.fastq.gz,fastq.gz,WGS,HRR067375_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067375_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0026,BDESCC0026N
HRA000021,HRI035300,HRS039821,HRX048863,HRR067376,HRR067376_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067376_1.fastq.gz,fastq.gz,WGS,HRR067376_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067376_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0026,BDESCC0026T
HRA000021,HRI035300,HRS039821,HRX048863,HRR067376,HRR067376_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067376_2.fastq.gz,fastq.gz,WGS,HRR067376_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067376_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0026,BDESCC0026T
HRA000021,HRI035301,HRS039822,HRX048864,HRR067377,HRR067377_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067377_1.fastq.gz,fastq.gz,WGS,HRR067377_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067377_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0027,BDESCC0027N
HRA000021,HRI035301,HRS039822,HRX048864,HRR067377,HRR067377_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067377_2.fastq.gz,fastq.gz,WGS,HRR067377_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067377_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0027,BDESCC0027N
HRA000021,HRI035301,HRS039823,HRX048865,HRR067378,HRR067378_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067378_1.fastq.gz,fastq.gz,WGS,HRR067378_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067378_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0027,BDESCC0027T
HRA000021,HRI035301,HRS039823,HRX048865,HRR067378,HRR067378_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067378_2.fastq.gz,fastq.gz,WGS,HRR067378_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067378_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0027,BDESCC0027T
